George Miller,2024,Furiosa: A Mad Max Saga,Australia,Special,,
Jon M. Chu,2024,Wicked,US,Good,,
Kelsey Mann,2024,Inside Out 2,Pixar,Good,,
Sean Baker,2024,Anora,US,Special,Cannes Palme d'Or,Oscar Best Picture
Todd Phillips,2024,Joker: Folie à Deux,US,Good,,
홍상수,2024,여행자의 필요 (A Traveler’s Needs),Korea,Good,,
Aaron Horvath,2023,The Super Mario Bros. Movie,US,Good,,
Aki Kaurismäki,2023,Fallen Leaves (사랑은 낙엽을 타고),Finland,Good,,
Alexander Payne,2023,The Holdovers (바튼 아카데미),US,Good,,
Christian Petzold,2023,Afire,Germany,Good,,
Christopher McQuarrie,2023,Mission: Impossible – Dead Reckoning Part I,US,Good,,
Christopher Nolan,2023,Oppenheimer,US,Good,,Oscar Best Picture
Greta Gerwig,2023,Barbie,US,Good,,
Hirokazu Koreeda,2023,Monster,Japan,Good,,
"Joaquim Dos Santos, Kemp Powers, Justin K. Thompson",2023,Spider-Man: Across the Spider-Verse,US,Good,,
Jonathan Glazer,2023,The Zone of Interest,US,Good,,Oscar Best International Film
Justine Triet,2023,Anatomy of a Fall,France,Masterpiece,Cannes Palme d'Or,
Ken Loach,2023,The Old Oak,UK,Special,,
Kim Han-min,2023,노량: 죽음의 바다 ,Korea,Good,,
Peter Sohn,2023,Elemental,Pixar,Good,,
